L25-0P8   0  8 25  7  907.23298 4.21e-04 1.87e+08 
L25-0R8   0  8 25  9  905.17258 8.46e-04 2.07e+08 
L26-0P8   0  8 26  7  902.85571 2.39e-04 4.80e+08 
L26-0R8   0  8 26  9  900.67719 1.29e-03 1.87e+08 
L27-0P8   0  8 27  7  898.03713 3.37e-04 1.71e+08 
L27-0R8   0  8 27  9  896.15957 4.12e-04 2.14e+08 
L28-0P8   0  8 28  7  894.01162 2.42e-07 2.50e+08 
L28-0R8   0  8 28  9  892.20575 8.12e-04 1.63e+08 
L29-0P8   0  8 29  7  889.90876 2.59e-04 1.44e+08 
L29-0R8   0  8 29  9  888.21329 1.56e-04 1.74e+08 
L30-0P8   0  8 30  7  886.40169 9.96e-06 1.54e+08 
L30-0R8   0  8 30  9  884.87298 5.17e-04 1.18e+08 
L31-0P8   0  8 31  7  882.97749 1.85e-04 1.14e+08 
L31-0R8   0  8 31  9  881.51418 3.67e-05 1.48e+08 
L32-0P8   0  8 32  7  880.15176 1.33e-05 1.07e+08 
L32-0R8   0  8 32  9  878.95034 3.03e-04 9.13e+07 
L33-0P8   0  8 33  7  877.62510 1.17e-04 7.73e+07 
L33-0R8   0  8 33  9  876.91860 4.92e-04 1.17e+08 
L34-0P8   0  8 34  7  875.87096 2.18e-05 5.04e+07 
L34-0R8   0  8 34  9  875.23775 8.90e-05 3.63e+07 
L35-0P8   0  8 35  7  875.00723 6.96e-05 4.85e+07 
L35-0R8   0  8 35  9  874.72863 2.17e-05 5.98e+06 
L36-0P8   0  8 36  7  874.86561 1.58e-04 5.65e+07 
L37-0P8   0  8 37  7  874.71715 3.84e-05 9.81e+06 
W0-0Q8    0  8  0  8 1029.45752 2.40e-02 1.16e+09 
W1-0Q8    0  8  1  8 1006.67020 3.68e-02 1.14e+09 
W2-0Q8    0  8  2  8  986.14943 3.54e-02 1.12e+09 
W3-0Q8    0  8  3  8  967.66293 2.79e-02 1.10e+09 
W4-0Q8    0  8  4  8  951.01982 1.99e-02 1.09e+09 
W5-0Q8    0  8  5  8  936.07331 1.34e-02 1.08e+09 
W6-0Q8    0  8  6  8  922.70730 8.82e-03 1.07e+09 
W7-0Q8    0  8  7  8  910.84221 5.73e-03 1.02e+09 
W8-0Q8    0  8  8  8  900.42951 3.73e-03 9.84e+08 
W9-0Q8    0  8  9  8  891.46137 2.42e-03 5.34e+08 
W10-0Q8   0  8 10  8  883.98235 1.56e-03 2.39e+08 
W11-0Q8   0  8 11  8  878.11176 9.51e-04 1.92e+08 
W0-0P8    0  8  0  7 1033.94878 1.74e-02 1.16e+09 
W0-0R8    0  8  0  9 1023.87335 9.15e-03 1.15e+09 
W1-0P8    0  8  1  7 1010.70427 2.31e-02 1.14e+09 
W1-0R8    0  8  1  9 1001.79251 2.39e-02 9.44e+08 
W2-0P8    0  8  2  7  989.82823 1.93e-02 1.10e+09 
W2-0R8    0  8  2  9  981.31170 6.07e-03 1.06e+09 
W3-0P8    0  8  3  7  971.17042 8.95e-03 9.59e+08 
W3-0R8    0  8  3  9  963.33137 8.10e-03 1.07e+09 
W4-0P8    0  8  4  7  953.77637 1.35e-02 9.65e+08 
W4-0R8    0  8  4  9  947.18488 8.01e-03 1.01e+09 
W5-0P8    0  8  5  7  938.70148 8.16e-03 1.03e+09 
W5-0R8    0  8  5  9  932.94652 7.42e-03 7.11e+08 
W6-0P8    0  8  6  7  925.16583 4.55e-03 1.01e+09 
W6-0R8    0  8  6  9  919.30066 1.33e-03 9.31e+08 
W7-0P8    0  8  7  7  913.19155 1.96e-03 8.73e+08 
W7-0R8    0  8  7  9  907.90428 1.59e-03 9.41e+08 
W8-0P8    0  8  8  7  902.00696 2.24e-03 6.50e+08 
W8-0R8    0  8  8  9  897.90513 1.36e-03 8.45e+08 
W9-0P8    0  8  9  7  892.99907 1.57e-03 6.37e+08 
W9-0R8    0  8  9  9  889.34194 1.09e-03 5.10e+08 
W10-0P8   0  8 10  7  885.33605 9.91e-04 3.51e+08 
W10-0R8   0  8 10  9  882.26897 7.97e-04 2.04e+08 
W11-0P8   0  8 11  7  879.22345 6.35e-04 2.25e+08 
W11-0R8   0  8 11  9  876.46651 2.32e-05 1.33e+08 
L0-0P9    0  9  0  8 1155.71049 6.75e-04 1.78e+09 
L0-0R9    0  9  0 10 1147.15958 4.91e-04 1.74e+09 
L1-0P9    0  9  1  8 1139.14860 2.45e-03 1.67e+09 
L1-0R9    0  9  1 10 1131.16529 2.01e-03 1.63e+09 
L2-0P9    0  9  2  8 1123.41942 5.03e-03 1.56e+09 
L2-0R9    0  9  2 10 1115.94041 4.64e-03 1.53e+09 
L3-0P9    0  9  3  8 1108.48106 7.73e-03 1.48e+09 
L3-0R9    0  9  3 10 1101.45696 7.96e-03 1.44e+09 
L4-0P9    0  9  4  8 1094.29292 9.89e-03 1.38e+09 
L4-0R9    0  9  4 10 1087.68267 1.14e-02 1.33e+09 
L5-0P9    0  9  5  8 1080.81608 1.11e-02 1.26e+09 
L5-0R9    0  9  5 10 1074.58501 1.43e-02 1.18e+09 
L6-0P9    0  9  6  8 1068.01242 1.14e-02 1.07e+09 
L6-0R9    0  9  6 10 1062.13027 1.64e-02 8.67e+08 
L7-0P9    0  9  7  8 1055.84658 1.06e-02 8.04e+08 
L7-0R9    0  9  7 10 1050.28634 1.77e-02 6.51e+08 
L8-0P9    0  9  8  8 1044.29339 8.46e-03 6.46e+08 
L8-0R9    0  9  8 10 1039.02333 1.84e-02 6.20e+08 
L9-0P9    0  9  9  8 1033.26354 9.54e-03 6.25e+08 
L9-0R9    0  9  9 10 1028.53009 2.44e-02 7.74e+08 
L10-0P9   0  9 10  8 1022.82924 6.22e-03 5.52e+08 
L10-0R9   0  9 10 10 1018.09117 1.66e-02 4.93e+08 
L11-0P9   0  9 11  8 1012.79228 9.59e-03 4.83e+08 
L11-0R9   0  9 11 10 1008.44644 1.92e-02 4.80e+08 
L12-0P9   0  9 12  8 1003.38009 4.70e-03 4.57e+08 
L12-0R9   0  9 12 10  999.10151 1.26e-02 4.27e+08 
L13-0P9   0  9 13  8  994.08292 1.59e-02 5.59e+08 
L13-0R9   0  9 13 10  990.35268 1.39e-02 3.99e+08 
L14-0P9   0  9 14  8  985.73513 3.68e-03 3.83e+08 
L14-0R9   0  9 14 10  981.84538 7.95e-03 3.77e+08 
L15-0P9   0  9 15  8  977.74142 2.56e-05 4.41e+08 
L15-0R9   0  9 15 10  973.92766 9.56e-03 3.42e+08 
L16-0P9   0  9 16  8  969.71173 3.01e-03 3.28e+08 
L16-0R9   0  9 16 10  966.09929 3.11e-03 3.87e+08 
L17-0P9   0  9 17  8  962.38212 6.81e-04 3.29e+08 
L17-0R9   0  9 17 10  959.00236 6.25e-03 3.01e+08 
L18-0P9   0  9 18  8  955.14514 2.64e-03 3.01e+08 
L18-0R9   0  9 18 10  952.49407 1.06e-02 5.63e+08 
L19-0P9   0  9 19  8  948.48917 8.12e-04 2.82e+08 
L19-0R9   0  9 19 10  945.43399 3.91e-03 2.69e+08 
L20-0P9   0  9 20  8  941.88095 2.71e-03 3.03e+08 
L20-0R9   0  9 20 10  939.30026 5.37e-03 2.99e+08 
L21-0P9   0  9 21  8  935.88504 7.48e-04 2.47e+08 
L21-0R9   0  9 21 10  933.10278 2.29e-03 2.44e+08 
L22-0P9   0  9 22  8  929.70820 3.76e-03 4.49e+08 
L22-0R9   0  9 22 10  927.51447 3.08e-03 2.36e+08 
L23-0P9   0  9 23  8  924.45937 6.43e-04 2.15e+08 
L23-0R9   0  9 23 10  921.90344 1.16e-03 2.38e+08 
L24-0P9   0  9 24  8  919.43429 7.11e-05 3.77e+08 
L24-0R9   0  9 24 10  916.87829 1.88e-03 1.99e+08 
L25-0P9   0  9 25  8  914.13419 5.43e-04 1.90e+08 
L25-0R9   0  9 25 10  911.73885 3.44e-04 3.06e+08 
L26-0P9   0  9 26  8  909.52475 2.82e-05 2.23e+08 
L26-0R9   0  9 26 10  907.31727 1.17e-03 1.80e+08 
L27-0P9   0  9 27  8  904.87395 4.55e-04 1.80e+08 
L27-0R9   0  9 27 10  902.52276 6.75e-08 4.36e+08 
L28-0P9   0  9 28  8  900.77001 6.69e-05 1.80e+08 
L28-0R9   0  9 28 10  898.83092 7.35e-04 1.45e+08 
L29-0P9   0  9 29  8  896.70473 3.67e-04 1.51e+08 
L29-0R9   0  9 29 10  895.26933 1.24e-03 1.81e+08 
L30-0P9   0  9 30  8  893.17669 6.57e-05 1.33e+08 
L30-0R9   0  9 30 10  891.51645 4.57e-04 1.18e+08 
L31-0P9   0  9 31  8  889.77685 2.75e-04 1.23e+08 
L31-0R9   0  9 31 10  888.53482 7.31e-04 1.15e+08 
L32-0P9   0  9 32  8  886.97987 5.10e-05 9.86e+07 
L32-0R9   0  9 32 10  885.68680 2.51e-04 8.47e+07 
L33-0P9   0  9 33  8  884.51483 1.98e-04 8.36e+07 
L33-0R9   0  9 33 10  883.64100 2.99e-04 6.03e+07 
L34-0P9   0  9 34  8  882.89673 3.79e-05 4.39e+07 
L34-0R9   0  9 34 10  882.25877 7.15e-06 3.94e+07 
L35-0P9   0  9 35  8  882.16304 3.23e-06 1.03e+07 
W0-0Q9    0  9  0  9 1034.28949 2.41e-02 1.16e+09 
W1-0Q9    0  9  1  9 1011.56011 3.68e-02 1.13e+09 
W2-0Q9    0  9  2  9  991.09580 3.55e-02 1.12e+09 
W3-0Q9    0  9  3  9  972.66661 2.81e-02 1.10e+09 
W4-0Q9    0  9  4  9  956.08510 2.00e-02 1.09e+09 
W5-0Q9    0  9  5  9  941.20774 1.35e-02 1.07e+09 
W6-0Q9    0  9  6  9  927.92173 8.89e-03 1.06e+09 
W7-0Q9    0  9  7  9  916.15203 5.80e-03 1.02e+09 
W8-0Q9    0  9  8  9  905.85593 3.79e-03 9.40e+08 
W9-0Q9    0  9  9  9  897.03524 2.44e-03 6.15e+08 
W10-0Q9   0  9 10  9  889.74843 1.55e-03 2.42e+08 
W11-0Q9   0  9 11  9  884.14430 9.36e-04 1.90e+08 
W0-0P9    0  9  0  8 1039.29199 1.61e-02 1.16e+09 
W0-0R9    0  9  0 10 1027.89628 2.07e-04 9.38e+08 
W1-0P9    0  9  1  8 1016.07099 2.15e-02 1.13e+09 
W1-0R9    0  9  1 10 1005.84679 7.39e-03 1.11e+09 
W2-0P9    0  9  2  8  995.35646 1.13e-02 9.70e+08 
W2-0R9    0  9  2 10  985.91648 1.03e-02 1.09e+09 
W3-0P9    0  9  3  8  976.09685 2.01e-02 1.01e+09 
W3-0R9    0  9  3 10  968.06199 1.15e-02 1.01e+09 
W4-0P9    0  9  4  8  959.30807 1.27e-02 1.05e+09 
W4-0R9    0  9  4 10  951.32326 3.57e-04 7.80e+08 
W5-0P9    0  9  5  8  944.22215 7.19e-03 1.01e+09 
W5-0R9    0  9  5 10  937.16672 2.59e-03 9.88e+08 
W6-0P9    0  9  6  8  930.86754 2.51e-03 8.18e+08 
W6-0R9    0  9  6 10  924.38998 2.73e-03 9.72e+08 
W7-0P9    0  9  7  8  918.27609 3.88e-03 8.24e+08 
W7-0R9    0  9  7 10  913.13118 2.49e-03 8.46e+08 
W8-0P9    0  9  8  8  907.87436 2.44e-03 8.78e+08 
W8-0R9    0  9  8 10  903.44087 1.99e-03 5.33e+08 
W9-0P9    0  9  9  8  898.85087 1.46e-03 6.85e+08 
W9-0R9    0  9  9 10  894.36607 1.29e-04 2.87e+08 
W10-0P9   0  9 10  8  891.31239 8.92e-04 3.87e+08 
W10-0R9   0  9 10 10  887.61695 1.97e-04 2.01e+08 
W11-0P9   0  9 11  8  885.41021 4.85e-04 2.52e+08 
W11-0R9   0  9 11 10  882.66239 2.94e-04 1.18e+08 
L0-0P10   0 10  0  9 1165.39508 6.41e-04 1.76e+09 
L0-0R10   0 10  0 11 1156.05159 4.41e-04 1.71e+09 
L1-0P10   0 10  1  9 1148.72153 2.36e-03 1.65e+09 
L1-0R10   0 10  1 11 1139.98074 1.85e-03 1.61e+09 
L2-0P10   0 10  2  9 1132.87284 4.93e-03 1.55e+09 
L2-0R10   0 10  2 11 1124.67254 4.36e-03 1.51e+09 
L3-0P10   0 10  3  9 1117.81290 7.64e-03 1.46e+09 
L3-0R10   0 10  3 11 1110.10314 7.61e-03 1.42e+09 
L4-0P10   0 10  4  9 1103.50429 9.84e-03 1.36e+09 
L4-0R10   0 10  4 11 1096.24277 1.10e-02 1.31e+09 
L5-0P10   0 10  5  9 1089.90935 1.12e-02 1.22e+09 
L5-0R10   0 10  5 11 1083.05974 1.40e-02 1.16e+09 
L6-0P10   0 10  6  9 1076.99108 1.14e-02 1.03e+09 
L6-0R10   0 10  6 11 1070.52157 1.62e-02 8.87e+08 
L7-0P10   0 10  7  9 1064.71452 1.08e-02 6.99e+08 
L7-0R10   0 10  7 11 1058.59660 1.77e-02 6.50e+08 
L8-0P10   0 10  8  9 1053.04958 9.07e-03 6.27e+08 
L8-0R10   0 10  8 11 1047.25322 1.84e-02 6.18e+08 
L9-0P10   0 10  9  9 1041.90772 1.10e-02 6.15e+08 
L9-0R10   0 10  9 11 1036.47791 1.96e-02 5.67e+08 
L10-0P10  0 10 10  9 1031.38515 6.80e-03 5.02e+08 
L10-0R10  0 10 10 11 1026.16842 1.64e-02 4.84e+08 
L11-0P10  0 10 11  9 1021.04173 2.25e-02 6.58e+08 
L11-0R10  0 10 11 11 1016.41831 1.71e-02 4.62e+08 
L12-0P10  0 10 12  9 1011.75364 5.26e-03 4.45e+08 
L12-0R10  0 10 12 11 1007.02511 1.15e-02 4.29e+08 
L13-0P10  0 10 13  9 1002.78483 5.10e-04 4.48e+08 
L13-0R10  0 10 13 11  998.21230 1.31e-02 3.87e+08 
L14-0P10  0 10 14  9  993.93906 4.33e-03 3.80e+08 
L14-0R10  0 10 14 11  989.53086 3.67e-03 4.65e+08 
L15-0P10  0 10 15  9  985.76661 1.24e-03 3.56e+08 
L15-0R10  0 10 15 11  981.67517 9.13e-03 3.35e+08 
L16-0P10  0 10 16  9  977.75137 3.93e-03 3.33e+08 
L16-0R10  0 10 16 11  974.23642 1.34e-02 4.36e+08 
L17-0P10  0 10 17  9  970.34537 1.26e-03 3.09e+08 
L17-0R10  0 10 17 11  966.64131 5.89e-03 2.99e+08 
L18-0P10  0 10 18  9  963.00065 4.43e-03 3.40e+08 
L18-0R10  0 10 18 11  959.78602 7.34e-03 3.01e+08 
L19-0P10  0 10 19  9  956.34304 1.14e-03 2.75e+08 
L19-0R10  0 10 19 11  952.96553 3.43e-03 2.75e+08 
L20-0P10  0 10 20  9  949.35216 7.22e-03 5.94e+08 
L20-0R10  0 10 20 11  946.74296 4.46e-03 2.54e+08 
L21-0P10  0 10 21  9  943.63044 9.90e-04 2.43e+08 
L21-0R10  0 10 21 11  940.50382 1.50e-03 2.86e+08 
L22-0P10  0 10 22  9  937.94825 2.60e-06 3.21e+08 
L22-0R10  0 10 22 11  934.92291 2.76e-03 2.20e+08 
L23-0P10  0 10 23  9  932.10205 8.74e-04 2.15e+08 
L23-0R10  0 10 23 11  929.03656 5.50e-05 4.93e+08 
L24-0P10  0 10 24  9  926.90871 1.02e-04 2.22e+08 
L24-0R10  0 10 24 11  924.23415 1.71e-03 1.96e+08 
L25-0P10  0 10 25  9  921.68371 8.00e-04 2.07e+08 
L25-0R10  0 10 25 11  919.56314 2.69e-03 3.24e+08 
L26-0P10  0 10 26  9  917.02324 1.55e-04 1.87e+08 
L26-0R10  0 10 26 11  914.62865 1.04e-03 1.82e+08 
L27-0P10  0 10 27  9  912.34058 7.63e-04 2.14e+08 
L27-0R10  0 10 27 11  910.39783 1.52e-03 2.13e+08 
L28-0P10  0 10 28  9  908.24302 1.50e-04 1.63e+08 
L28-0R10  0 10 28 11  906.11646 6.19e-04 1.51e+08 
L29-0P10  0 10 29  9  904.10608 7.18e-04 1.74e+08 
L29-0R10  0 10 29 11  902.43757 9.20e-04 1.33e+08 
L30-0P10  0 10 30  9  900.64539 1.22e-04 1.18e+08 
L30-0R10  0 10 30 11  898.81912 3.42e-04 1.29e+08 
L31-0P10  0 10 31  9  897.16602 6.15e-04 1.48e+08 
L31-0R10  0 10 31 11  895.83909 5.44e-04 1.01e+08 
L32-0P10  0 10 32  9  894.51047 8.88e-05 9.13e+07 
L32-0R10  0 10 32 11  893.09325 1.27e-04 9.30e+07 
L33-0P10  0 10 33  9  892.40624 9.23e-05 1.17e+08 
L33-0R10  0 10 33 11  891.20928 2.18e-04 5.28e+07 
L34-0P10  0 10 34  9  890.66555 6.04e-05 3.63e+07 
L34-0R10  0 10 34 11  890.16844 9.58e-05 1.76e+07 
L35-0P10  0 10 35  9  890.13833 7.24e-06 5.98e+06 
W0-0Q10   0 10  0 10 1039.55323 2.40e-02 1.15e+09 
W1-0Q10   0 10  1 10 1016.89272 3.69e-02 1.13e+09 
W2-0Q10   0 10  2 10  996.49552 3.56e-02 1.11e+09 
W3-0Q10   0 10  3 10  978.13458 2.81e-02 1.10e+09 
W4-0Q10   0 10  4 10  961.62621 2.01e-02 1.08e+09 
W5-0Q10   0 10  5 10  946.83045 1.36e-02 1.07e+09 
W6-0Q10   0 10  6 10  933.63908 8.99e-03 1.05e+09 
W7-0Q10   0 10  7 10  921.98164 5.87e-03 1.02e+09 
W8-0Q10   0 10  8 10  911.82331 3.81e-03 8.61e+08 
W9-0Q10   0 10  9 10  903.17740 2.47e-03 6.95e+08 
W10-0Q10  0 10 10 10  896.12070 1.57e-03 2.73e+08 
W11-0Q10  0 10 11 10  890.84344 9.07e-04 2.06e+08 
W0-0P10   0 10  0  9 1045.04947 1.48e-02 1.15e+09 
W0-0R10   0 10  0 11 1032.85299 5.41e-03 1.14e+09 
W1-0P10   0 10  1  9 1022.05607 8.76e-03 9.44e+08 
W1-0R10   0 10  1 11 1010.77404 1.10e-02 1.11e+09 
W2-0P10   0 10  2  9 1000.74716 2.68e-02 1.06e+09 
W2-0R10   0 10  2 11  991.05366 1.60e-02 9.98e+08 
W3-0P10   0 10  3  9  982.05433 1.86e-02 1.07e+09 
W3-0R10   0 10  3 11  972.74561 2.22e-03 9.57e+08 
W4-0P10   0 10  4  9  965.27957 1.08e-02 1.01e+09 
W4-0R10   0 10  4 11  956.87828 4.51e-03 1.02e+09 
W5-0P10   0 10  5  9  950.49625 2.65e-03 7.11e+08 
W5-0R10   0 10  5 11  942.65029 4.61e-03 9.80e+08 
W6-0P10   0 10  6  9  936.33608 6.22e-03 9.31e+08 
W6-0R10   0 10  6 11  930.16342 4.36e-03 7.23e+08 
W7-0P10   0 10  7  9  924.51612 3.72e-03 9.41e+08 
W7-0R10   0 10  7 11  918.30198 4.53e-04 8.07e+08 
W8-0P10   0 10  8  9  914.14981 2.09e-03 8.45e+08 
W8-0R10   0 10  8 11  908.70686 7.01e-04 7.46e+08 
W9-0P10   0 10  9  9  905.27550 1.10e-03 5.10e+08 
W9-0R10   0 10  9 11  900.56380 6.29e-04 3.62e+08 
W10-0P10  0 10 10  9  897.94787 5.20e-04 2.04e+08 
W10-0R10  0 10 10 11  894.04351 5.00e-04 2.13e+08 
W11-0P10  0 10 11  9  891.93805 5.35e-04 1.33e+08 
L0-0P11   0 11  0 10 1175.89274 6.06e-04 1.74e+09 
L0-0R11   0 11  0 12 1165.78093 3.94e-04 1.69e+09 
L1-0P11   0 11  1 10 1159.09306 2.28e-03 1.63e+09 
L1-0R11   0 11  1 12 1149.61451 1.70e-03 1.58e+09 
L2-0P11   0 11  2 10 1143.11242 4.81e-03 1.53e+09 
L2-0R11   0 11  2 12 1134.20735 4.09e-03 1.49e+09 
L3-0P11   0 11  3 10 1127.91987 7.54e-03 1.44e+09 
L3-0R11   0 11  3 12 1119.53837 7.25e-03 1.39e+09 
L4-0P11   0 11  4 10 1113.48010 9.81e-03 1.33e+09 
L4-0R11   0 11  4 12 1105.57953 1.06e-02 1.26e+09 
L5-0P11   0 11  5 10 1099.75770 1.12e-02 1.18e+09 
L5-0R11   0 11  5 12 1092.30024 1.37e-02 8.98e+08 
L6-0P11   0 11  6 10 1086.71614 1.15e-02 8.67e+08 
L6-0R11   0 11  6 12 1079.66852 1.60e-02 6.82e+08 
L7-0P11   0 11  7 10 1074.32076 1.09e-02 6.51e+08 
L7-0R11   0 11  7 12 1067.65210 1.75e-02 6.28e+08 
L8-0P11   0 11  8 10 1062.53925 9.49e-03 6.20e+08 
L8-0R11   0 11  8 12 1056.22196 1.84e-02 5.75e+08 
L9-0P11   0 11  9 10 1051.56817 3.81e-05 7.74e+08 
L9-0R11   0 11  9 12 1045.34967 1.87e-02 5.16e+08 
L10-0P11  0 11 10 10 1040.65885 7.37e-03 4.93e+08 
L10-0R11  0 11 10 12 1034.95809 1.54e-02 4.80e+08 
L11-0P11  0 11 11 10 1030.58392 2.59e-03 4.80e+08 
L11-0R11  0 11 11 12 1025.13351 1.65e-02 4.34e+08 
L12-0P11  0 11 12 10 1020.82618 6.05e-03 4.27e+08 
L12-0R11  0 11 12 12 1015.42976 1.83e-03 6.44e+08 
L13-0P11  0 11 13 10 1011.69448 2.44e-03 3.99e+08 
L13-0R11  0 11 13 12 1006.78503 1.27e-02 3.75e+08 
L14-0P11  0 11 14 10 1002.81822 5.69e-03 3.77e+08 
L14-0R11  0 11 14 12  998.38192 1.55e-02 3.85e+08 
L15-0P11  0 11 15 10  994.56005 2.07e-03 3.42e+08 
L15-0R11  0 11 15 12  990.11205 8.64e-03 3.28e+08 
L16-0P11  0 11 16 10  986.39787 7.34e-03 3.87e+08 
L16-0R11  0 11 16 12  982.45946 9.92e-03 3.13e+08 
L17-0P11  0 11 17 10  979.00073 1.76e-03 3.01e+08 
L17-0R11  0 11 17 12  974.94137 5.05e-03 3.02e+08 
L18-0P11  0 11 18 10  972.21913 1.64e-03 5.63e+08 
L18-0R11  0 11 18 12  968.01607 6.41e-03 2.71e+08 
L19-0P11  0 11 19 10  964.86474 1.54e-03 2.69e+08 
L19-0R11  0 11 19 12  961.06745 1.60e-03 3.56e+08 
L20-0P11  0 11 20 10  958.47714 4.24e-05 2.99e+08 
L20-0R11  0 11 20 12  954.90034 4.09e-03 2.40e+08 
L21-0P11  0 11 21 10  952.02490 1.41e-03 2.44e+08 
L21-0R11  0 11 21 12  949.18383 6.49e-03 4.66e+08 
L22-0P11  0 11 22 10  946.20834 2.40e-04 2.36e+08 
L22-0R11  0 11 22 12  943.00150 2.52e-03 2.14e+08 
L23-0P11  0 11 23 10  940.36957 1.44e-03 2.38e+08 
L23-0R11  0 11 23 12  937.66172 3.44e-03 2.46e+08 
L24-0P11  0 11 24 10  935.14166 2.96e-04 1.99e+08 
L24-0R11  0 11 24 12  932.23778 1.47e-03 2.04e+08 
L25-0P11  0 11 25 10  929.79603 1.73e-03 3.06e+08 
L25-0R11  0 11 25 12  927.41778 2.03e-03 1.98e+08 
L26-0P11  0 11 26 10  925.19802 2.85e-04 1.80e+08 
L26-0R11  0 11 26 12  922.56225 7.52e-04 1.83e+08 
L27-0P11  0 11 27 10  920.21319 2.07e-03 4.36e+08 
L27-0R11  0 11 27 12  918.30763 1.26e-03 1.42e+08 
L28-0P11  0 11 28 10  916.37551 2.47e-04 1.45e+08 
L28-0R11  0 11 28 12  913.98263 2.65e-04 1.68e+08 
L29-0P11  0 11 29 10  912.67382 9.20e-05 1.81e+08 
L29-0R11  0 11 29 12  910.37810 7.87e-04 1.19e+08 
L30-0P11  0 11 30 10  908.77391 1.97e-04 1.18e+08 
L30-0R11  0 11 30 12  906.62596 1.55e-05 1.59e+08 
L31-0P11  0 11 31 10  905.67593 3.66e-06 1.15e+08 
L31-0R11  0 11 31 12  903.87171 4.57e-04 9.13e+07 
L32-0P11  0 11 32 10  902.71715 1.46e-04 8.47e+07 
L32-0R11  0 11 32 12  901.48589 6.32e-04 8.31e+07 
L33-0P11  0 11 33 10  900.59202 1.08e-05 6.03e+07 
L33-0R11  0 11 33 12  899.52350 1.38e-04 4.71e+07 
L34-0P11  0 11 34 10  899.15629 1.52e-04 3.94e+07 
W0-0Q11   0 11  0 11 1045.22872 2.41e-02 1.14e+09 
W1-0Q11   0 11  1 11 1022.64902 3.68e-02 1.12e+09 
W2-0Q11   0 11  2 11 1002.33042 3.57e-02 1.11e+09 
